Prisme Libre Skin-Caring Matte Foundation	Sephora	219	164	124	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509826	Givenchy	3	52.0
Ultra HD Invisible Cover Stick Foundation	Sephora	219	177	156	https://www.sephora.com/product/ultra-hd-invisible-cover-stick-foundation-P398775?skuId=1713189	MAKE UP FOR EVER	Y315	43.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	225	183	148	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509800	Givenchy	3	52.0
Ultra HD Invisible Cover Stick Foundation	Sephora	169	116	83	https://www.sephora.com/product/ultra-hd-invisible-cover-stick-foundation-P398775?skuId=1713270	MAKE UP FOR EVER	Y505	43.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	185	132	80	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509875	Givenchy	5	52.0
Ultra HD Invisible Cover Stick Foundation	Sephora	227	187	158	https://www.sephora.com/product/ultra-hd-invisible-cover-stick-foundation-P398775?skuId=1713197	MAKE UP FOR EVER	Y325	43.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	161	110	66	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509982	Givenchy	6	52.0
Skin Long-Wear Fluid Powder Foundation SPF 20	Sephora	146	99	76	https://www.sephora.com/product/bobbi-brown-skin-long-wear-fluid-powder-foundation-P455195?skuId=2307247	Bobbi Brown	Walnut	40.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	216	172	135	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509768	Givenchy	2	52.0
Skin Long-Wear Fluid Powder Foundation SPF 20	Sephora	209	156	118	https://www.sephora.com/product/bobbi-brown-skin-long-wear-fluid-powder-foundation-P455195?skuId=2307288	Bobbi Brown	Warm Almond	40.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	174	122	80	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509958	Givenchy	5	52.0
Stick Foundation	Sephora	158	121	107	https://www.sephora.com/product/stick-foundation-P410504?skuId=1852433	Anastasia Beverly Hills	Fawn	25.0
Stick Foundation	Sephora	160	120	104	https://www.sephora.com/product/stick-foundation-P410504?skuId=1852425	Anastasia Beverly Hills	Shadow	25.0
Stick Foundation	Sephora	223	180	153	https://www.sephora.com/product/stick-foundation-P410504?skuId=1852409	Anastasia Beverly Hills	Banana	25.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	194	144	88	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509925	Givenchy	5	52.0
Smooth Finish Foundation Powder	Sephora	243	198	152	https://www.sephora.com/product/smooth-finish-foundation-powder-P381714?skuId=1530500	Laura Mercier	5	52.0
Stick Foundation	Sephora	133	102	93	https://www.sephora.com/product/stick-foundation-P410504?skuId=1852417	Anastasia Beverly Hills	Mink	25.0
Smooth Finish Foundation Powder	Sephora	225	164	118	https://www.sephora.com/product/smooth-finish-foundation-powder-P381714?skuId=1530526	Laura Mercier	9	52.0
Smooth Finish Foundation Powder	Sephora	251	202	164	https://www.sephora.com/product/smooth-finish-foundation-powder-P381714?skuId=1530492	Laura Mercier	4	52.0
Tinted Face Oil Comfy Skin Tint	Sephora	139	71	46	https://www.sephora.com/product/tinted-face-oil-P441884?skuId=2193613	Kosas	Tone 09	42.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	239	206	170	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509735	Givenchy	2	52.0
Smooth Finish Foundation Powder	Sephora	237	188	144	https://www.sephora.com/product/smooth-finish-foundation-powder-P381714?skuId=1530518	Laura Mercier	6	52.0
Smooth Finish Foundation Powder	Sephora	195	155	129	https://www.sephora.com/product/smooth-finish-foundation-powder-P381714?skuId=1530567	Laura Mercier	13	52.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	236	195	157	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509693	Givenchy	1	52.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	210	161	103	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509891	Givenchy	4	52.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	214	162	121	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509859	Givenchy	4	52.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	210	155	113	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509917	Givenchy	5	52.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	177	127	87	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509941	Givenchy	5	52.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	203	161	108	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509834	Givenchy	4	52.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	225	179	141	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509776	Givenchy	3	52.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	230	183	142	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509784	Givenchy	3	52.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	233	194	159	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509750	Givenchy	2	52.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	205	163	113	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509883	Givenchy	4	52.0
Prisme Libre Skin-Caring Matte Foundation	Sephora	222	165	112	https://www.sephora.com/product/givenchy-prisme-libre-skin-caring-matte-foundation-P481706?skuId=2509842	Givenchy	4	52.0
The Soft Moisture Powder Foundation Broad Spectrum SPF 30	Sephora	243	204	158	https://www.sephora.com/product/la-mer-the-soft-moisture-powder-foundation-broad-spectrum-spf-30-P468170?skuId=2358968	La Mer	Beach	140.0
The Soft Moisture Powder Foundation Broad Spectrum SPF 30	Sephora	221	163	106	https://www.sephora.com/product/la-mer-the-soft-moisture-powder-foundation-broad-spectrum-spf-30-P468170?skuId=2358927	La Mer	Caramel	140.0
The Soft Moisture Powder Foundation Broad Spectrum SPF 30	Sephora	220	152	113	https://www.sephora.com/product/la-mer-the-soft-moisture-powder-foundation-broad-spectrum-spf-30-P468170?skuId=2358901	La Mer	Sunrise	140.0
The Soft Moisture Powder Foundation Broad Spectrum SPF 30	Sephora	243	205	177	https://www.sephora.com/product/la-mer-the-soft-moisture-powder-foundation-broad-spectrum-spf-30-P468170?skuId=2358976	La Mer	Pearl	140.0
The Soft Moisture Powder Foundation Broad Spectrum SPF 30	Sephora	245	214	194	https://www.sephora.com/product/la-mer-the-soft-moisture-powder-foundation-broad-spectrum-spf-30-P468170?skuId=2358893	La Mer	Alabaster	140.0
The Soft Moisture Powder Foundation Broad Spectrum SPF 30	Sephora	251	213	183	https://www.sephora.com/product/la-mer-the-soft-moisture-powder-foundation-broad-spectrum-spf-30-P468170?skuId=2358992	La Mer	Ecru	140.0
The Soft Moisture Powder Foundation Broad Spectrum SPF 30	Sephora	242	193	164	https://www.sephora.com/product/la-mer-the-soft-moisture-powder-foundation-broad-spectrum-spf-30-P468170?skuId=2358950	La Mer	Rose	140.0
The Soft Moisture Powder Foundation Broad Spectrum SPF 30	Sephora	227	168	129	https://www.sephora.com/product/la-mer-the-soft-moisture-powder-foundation-broad-spectrum-spf-30-P468170?skuId=2358935	La Mer	Autumn	140.0
The Soft Moisture Powder Foundation Broad Spectrum SPF 30	Sephora	242	192	153	https://www.sephora.com/product/la-mer-the-soft-moisture-powder-foundation-broad-spectrum-spf-30-P468170?skuId=2358943	La Mer	Sandstone	140.0
The Soft Moisture Powder Foundation Broad Spectrum SPF 30	Sephora	238	197	176	https://www.sephora.com/product/la-mer-the-soft-moisture-powder-foundation-broad-spectrum-spf-30-P468170?skuId=2358984	La Mer	Blossom	140.0
The Soft Moisture Powder Foundation Broad Spectrum SPF 30	Sephora	207	152	93	https://www.sephora.com/product/la-mer-the-soft-moisture-powder-foundation-broad-spectrum-spf-30-P468170?skuId=2358919	La Mer	Bronze	140.0
Immaculate® Liquid Powder Foundation Mattifying Oil Free	Sephora	234	188	147	https://www.sephora.com/product/immaculate-liquid-powder-foundation-mattifying-oil-free-P301802?skuId=1944438	Hourglass	Ivory	60.0
Immaculate® Liquid Powder Foundation Mattifying Oil Free	Sephora	229	181	139	https://www.sephora.com/product/immaculate-liquid-powder-foundation-mattifying-oil-free-P301802?skuId=1944461	Hourglass	Golden	60.0
Immaculate® Liquid Powder Foundation Mattifying Oil Free	Sephora	218	171	134	https://www.sephora.com/product/immaculate-liquid-powder-foundation-mattifying-oil-free-P301802?skuId=1944495	Hourglass	Sand	60.0
Immaculate® Liquid Powder Foundation Mattifying Oil Free	Sephora	227	183	148	https://www.sephora.com/product/immaculate-liquid-powder-foundation-mattifying-oil-free-P301802?skuId=1944446	Hourglass	Nude	60.0
Immaculate® Liquid Powder Foundation Mattifying Oil Free	Sephora	207	159	122	https://www.sephora.com/product/immaculate-liquid-powder-foundation-mattifying-oil-free-P301802?skuId=1944552	Hourglass	Sable	60.0
Immaculate® Liquid Powder Foundation Mattifying Oil Free	Sephora	237	196	168	https://www.sephora.com/product/immaculate-liquid-powder-foundation-mattifying-oil-free-P301802?skuId=1944404	Hourglass	Shell	60.0
Immaculate® Liquid Powder Foundation Mattifying Oil Free	Sephora	215	165	122	https://www.sephora.com/product/immaculate-liquid-powder-foundation-mattifying-oil-free-P301802?skuId=1944529	Hourglass	Honey	60.0
Immaculate® Liquid Powder Foundation Mattifying Oil Free	Sephora	243	209	184	https://www.sephora.com/product/immaculate-liquid-powder-foundation-mattifying-oil-free-P301802?skuId=1944362	Hourglass	Blanc	60.0
Immaculate® Liquid Powder Foundation Mattifying Oil Free	Sephora	216	173	134	https://www.sephora.com/product/immaculate-liquid-powder-foundation-mattifying-oil-free-P301802?skuId=1944479	Hourglass	Warm Amber	60.0
Immaculate® Liquid Powder Foundation Mattifying Oil Free	Sephora	214	166	133	https://www.sephora.com/product/immaculate-liquid-powder-foundation-mattifying-oil-free-P301802?skuId=1944503	Hourglass	Tan	60.0
Immaculate® Liquid Powder Foundation Mattifying Oil Free	Sephora	223	185	144	https://www.sephora.com/product/immaculate-liquid-powder-foundation-mattifying-oil-free-P301802?skuId=1944453	Hourglass	Bare	60.0
Immaculate® Liquid Powder Foundation Mattifying Oil Free	Sephora	207	163	122	https://www.sephora.com/product/immaculate-liquid-powder-foundation-mattifying-oil-free-P301802?skuId=1944545	Hourglass	Golden Amber	60.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	223	181	147	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395952	HUDA BEAUTY	410G Brown Sugar	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	202	150	112	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2396000	HUDA BEAUTY	455R Peanut Butter Cup	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	147	105	94	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2396059	HUDA BEAUTY	590R Lava Cake	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	242	213	186	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395895	HUDA BEAUTY	240N Toasted Coconut	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	152	111	90	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2396034	HUDA BEAUTY	550R Hot Fudge	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	250	239	221	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395846	HUDA BEAUTY	110N Angel Food	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	250	231	216	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395689	HUDA BEAUTY	120B Vanilla	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	162	125	97	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395838	HUDA BEAUTY	540G Chocolate Truffle	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	243	209	184	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395903	HUDA BEAUTY	250G Cheesecake	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	250	230	204	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395754	HUDA BEAUTY	130G Panna Cotta	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	244	196	157	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395788	HUDA BEAUTY	350G Dulce De Leche	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	232	191	159	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395945	HUDA BEAUTY	405N Biscotti	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	245	209	183	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395721	HUDA BEAUTY	255B Apple Pie	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	137	97	86	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2396042	HUDA BEAUTY	560R Ganache	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	249	204	178	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395739	HUDA BEAUTY	315B Shortcake	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	244	198	181	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395747	HUDA BEAUTY	335B Beignet	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	243	199	169	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395937	HUDA BEAUTY	330N Butter Pecan	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	177	135	99	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395820	HUDA BEAUTY	500G Mocha	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	249	223	192	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395853	HUDA BEAUTY	150G Creme Brulee	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	235	192	150	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395762	HUDA BEAUTY	310G Amaretti	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	238	201	164	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395796	HUDA BEAUTY	400G Macchiato	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	221	179	145	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395960	HUDA BEAUTY	415N Churro	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	249	204	177	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395713	HUDA BEAUTY	245B Peaches N Cream	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	213	159	112	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395812	HUDA BEAUTY	440G Cinnamon	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	246	214	179	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395879	HUDA BEAUTY	220N Custard	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	249	223	204	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395705	HUDA BEAUTY	200B Shortbread	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	232	190	150	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395804	HUDA BEAUTY	420G Toffee	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	242	209	182	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395861	HUDA BEAUTY	210B Chai	39.0
#FauxFilter Skin Finish Buildable Coverage Foundation Stick	Sephora	250	215	184	https://www.sephora.com/product/huda-beauty-fauxfilter-skin-finish-buildable-coverage-foundation-stick-P465324?skuId=2395887	HUDA BEAUTY	230N Macaroon	39.0
